Tier,Player,Trending,Buy/Sell/Hold,Priority Level,Contender/Rebuild,Player Notes
S++,Bijan Robinson,,,,,
S++,Drake Maye,,,,,
S++,Ja'Marr Chase,,,,,
S++,Jahmyr Gibbs,,,,,
S++,Jaxon Smith-Njigba,,,,,
S++,Josh Allen,,,,,
S++,Puka Nacua,,,,,
S+,Ashton Jeanty,,,,,
S+,Brock Bowers,,,,,
S+,Caleb Williams,,,,,
S+,Jayden Daniels,,,,,
S+,Lamar Jackson,,,,,
S+,Malik Nabers,,,,,
S,Amon-Ra St. Brown,,,,,
S,CeeDee Lamb,,,,,
S,Colston Loveland,,,,,
S,Drake London,,,,,
S,Jalen Hurts,,,,,
S,Jeremiyah Love,,,,,
S,Joe Burrow,,,,,
S,Justin Herbert,,,,,
S,Justin Jefferson,,,,,
S,Patrick Mahomes,,,,,
S,Trey McBride,,,,,
A+,Chris Olave,,,,,
A+,De'Von Achane,,,,,
A+,Tetairoa McMillan,,,,,
A+,Garrett Wilson,,,,,
A+,George Pickens,,,,,
A+,Jaxson Dart,,,,,
A+,James Cook,,,,,
A+,Jonathan Taylor,,,,,
A+,Omarion Hampton,,,,,
A+,Trevor Lawrence,,,,,
A,Brock Purdy,,,,,
A,Bo Nix,,,,,
A,Nico Collins,,,,,
A,Carnell Tate,,,,,
A,Christian McCaffrey,,,,,
A,Luther Burden III,,,,,
A,Kenneth Walker,,,,,
A,Tyler Warren,,,,,
A-,Jordan Love,,,,,
A-,Breece Hall,,,,,
A-,Emeka Egbuka,,,,,
A-,Fernando Mendoza,,,,,
A-,Jordyn Tyson,,,,,
A-,Makai Lemon,,,,,
A-,Quinshon Judkins,,,,,
B+,Dak Prescott,,,,,
B+,Zay Flowers,,,,,
B+,Tee Higgins,,,,,
B+,Brian Thomas Jr.,,,,,
B+,Rashee Rice,,,,,
B+,Harold Fannin Jr.,,,,,
B+,Jadarian Price,,,,,
B+,Jameson Williams,,,,,
B+,KC Concepcion,,,,,
B+,Kyren Williams,,,,,
B+,Ladd McConkey,,,,,
B+,Oronde Gadsden II,,,,,
B+,Tucker Kraft,,,,,
B+,Rome Odunze,,,,,
B+,Saquon Barkley,,,,,
B+,Travis Etienne Jr.,,,,,
B+,TreVeyon Henderson,,,,,
B+,Bucky Irving,,,,,
B,A.J. Brown,,,,,
B,DeVonta Smith,,,,,
B,Chase Brown,,,,,
B-,Jared Goff,,,,,
B-,Baker Mayfield,,,,,
B-,Cam Ward,,,,,
B-,RJ Harvey,,,,,
B-,Jaylen Waddle,,,,,
B-,Brian Thomas,,,,,
B-,Kyler Murray,,,,,
B-,Cam Skattebo,,,,,
B-,Omar Cooper Jr.,,,,,
B-,Denzel Boston,,,,,
B-,Jonah Coleman,,,,,
C+,Eli Raridon,,,,,
C+,Germie Bernard,,,,,
C+,Marvin Harrison Jr.,,,,,
C+,Tyler Shough,,,,,
C-,Derrick Henry,,,,,
C-,C.J. Stroud,,,,,
C-,Malik Willis,,,,,
C-,Sam Darnold,,,,,
C-,DJ Moore,,,,,
C-,Terry McLaurin,,,,,
C-,Rookie Pick 1.08,,,,,
C-,Rookie Pick 1.09,,,,,
C-,Rookie Pick 1.10,,,,,
C-,Sam LaPorta,,,,,
C-,Travis Etienne,,,,,
C-,Jonathon Brooks,,,,,
D+,Alec Pierce,,,,,
D+,Christian Watson,,,,,
D+,Jordan Addison,,,,,
D+,Josh Jacobs,,,,,
D+,Ty Simpson,,,,,
D+,Ricky Pearsall,,,,,
D+,Rookie Pick 1.11,,,,,
D+,Rookie Pick 1.12,,,,,
D+,Travis Hunter,,,,,
D,Bhayshul Tuten,,,,,
D,Bryce Young,,,,,
D,D'Andre Swift,,,,,
D,Dalton Kincaid,,,,,
D,Kyle Pitts,,,,,
D,Daniel Jones,,,,,
D,Davante Adams,,,,,
D,Jayden Higgins,up,buying,Top Target,Tweener,
D,Michael Pittman Jr.,,,,,
D,DK Metcalf,,,,,
D,George Kittle,,,,,
D,Javonte Williams,,,,,
D,Kenyon Sadiq,,,,,
D,Matthew Stafford,,,,,
D,Michael Pittman,,,,,
D,Rhamondre Stevenson,,,,,
D,Rookie Pick 2.01,,,,,
D,Rookie Pick 2.02,,,,,
D,Rookie Pick 2.03,,,,,
D,Rookie Pick 2.04,,,,,
D-,Jayden Reed,,,,,
D-,Michael Wilson,,,,,
D-,Parker Washington,,,,,
D-,Rookie Pick 2.05,,,,,
D-,Rookie Pick 2.06,,,,,
E+,Antonio Williams,,,,,
E+,Brenton Strange,,,,,
E+,Jalen Coker,,,,,
E+,Josh Downs,,,,,
E+,Matthew Golden,,,,,
E+,Quentin Johnston,,,,,
E+,Rookie Pick 2.07,,,,,
E+,Rookie Pick 2.08,,,,,
E+,Terrance Ferguson,,,,,
E+,Tyrone Tracy Jr.,,,,,
E+,Kenneth Gainwell,,,,,
E+,Nicholas Singleton,,,,,
E+,Xavier Worthy,,,,,
E,Blake Corum,,,,,
E,Chuba Hubbard,,,,,
E,Isaiah Likely,,,,,
E,Jake Ferguson,,,,,
E,Jakobi Meyers,,,,,
E,Jaylen Warren,,,,,
E,Khalil Shakir,,,,,
E,Michael Penix,,,,,
E,Wan'Dale Robinson,,,,,
E-,Brandon Aiyuk,,,,,
E-,Jalen McMillan,,,,,
E-,Chris Bell,,,,,
E-,Chris Godwin,,,,,
E-,Courtland Sutton,,,,,
E-,Eli Stowers,,,,,
E-,Dallas Goedert,,,,,
E-,David Montgomery,,,,,
E-,De'Zhaun Stribling,,,,,
E-,Dylan Sampson,,,,,
E-,J.J. McCarthy,,,,,
E-,Deshaun Watson,,,,,
E-,Jacory Croskey-Merritt,,,,,
E-,Tony Pollard,,,,,
E-,JK Dobbins,,,,,
E-,Juwan Johnson,,,,,
E-,Kyle Monangai,,,,,
E-,Mark Andrews,,,,,
E-,Mike Evans,,,,,
E-,Rashid Shaheed,,,,,
E-,Rico Dowdle,,,,,
E-,Romeo Doubs,,,,,
E-,Rookie Pick 2.09,,,,,
E-,Rookie Pick 2.10,,,,,
E-,Rookie Pick 2.11,,,,,
E-,Rookie Pick 2.12,,,,,
E-,Ted Hurst,,,,,
E-,Elijah Sarratt,,,,,
E-,TJ Hockenson,,,,,
E-,Aaron Jones,,,,,
E-,Kaytron Allen,,,,,
E-,Max Klare,,,,,
E-,Tyrone Tracy,,,,,
F+,Brenen Thompson,,,,,
F+,Chris Rodriguez Jr.,,,,,
F+,Deebo Samuel,,,,,
F+,Jauan Jennings,,,,,
F+,Jerry Jeudy,,,,,
F+,Chris Brazzell II,,,,,
F+,Jordan Mason,,,,,
F+,Justin Fields,,,,,
F+,Justin Joly,,,,,
F+,Kayshon Boutte,,,,,
F+,Keaton Mitchell,,,,,
F+,Kirk Cousins,,,,,
F+,Mike Washington Jr.,,,,,
F+,Oscar Delp,,,,,
F+,Pat Bryant,,,,,
F+,Rookie Pick 3.01,,,,,
F+,Rookie Pick 3.02,,,,,
F+,Rookie Pick 3.03,,,,,
F+,Rookie Pick 3.04,,,,,
F+,Shedeur Sanders,,,,,
F+,Stefon Diggs,,,,,
F+,Tre Harris,,,,,
F+,Trey Benson,,,,,
F+,Tua Tagovailoa,,,,,
F+,Tyjae Spears,,,,,
F+,Tyler Allgeier,,,,,
F+,Woody Marks,,,,,
F+,Zachariah Branch,,,,,
F+,Gunnar Helm,,,,,
F,Aaron Rodgers,,,,,
F,Carson Beck,,,,,
F,Adonai Mitchell,,,,,
F,Braelon Allen,,,,,
F,Chig Okonkwo,,,,,
F,Devin Neal,,,,,
F,Emmett Johnson,,,,,
F,Geno Smith,,,,,
F,Isaiah Davis,,,,,
F,Jack Bech,,,,,
F,Jacoby Brissett,,,,,
F,Jake Tonges,,,,,
F,Jalen Nailor,,,,,
F,Kaelon Black,,,,,
F,Kaleb Johnson,,,,,
F,Ollie Gordon,,,,,
F,Rachaad White,,,,,
F,Rookie Pick 3.05,,,,,
F,Rookie Pick 3.06,,,,,
F,Sean Tucker,,,,,
F,Tank Dell,,,,,
F,Tory Horton,,,,,
F,Tyreek Hill,,,,,
F,Mac Jones,,,,,
F-,Anthony Richardson,,,,,
F-,David Njoku,,,,,
F-,Jalen Milroe,,,,,
F-,Mason Taylor,,,,,
F-,Rookie Pick 3.07,,,,,
F-,Rookie Pick 3.08,,,,,
F-,Rookie Pick 3.09,,,,,
F-,Rookie Pick 3.10,,,,,
F-,Rookie Pick 3.11,,,,,
F-,Rookie Pick 3.12,,,,,
F-,Zach Charbonnet,,,,,
