Tier,Player,Trending,Buy/Sell/Hold,Priority Level,Contender/Rebuild,Player Notes
S++,Josh Allen,,,,,
S++,Drake Maye,,,,,
S++,Jaxon Smith-Njigba,,,,,
S++,Ja'Marr Chase,,,,,
S++,Bijan Robinson,,,,,
S++,Jahmyr Gibbs,,,,,
S++,Puka Nacua,,,,,
S+,Jayden Daniels,,,,,
S+,Malik Nabers,,,,,
S+,Ashton Jeanty,,,,,
S+,Caleb Williams,,,,,
S+,Lamar Jackson,,,,,
S+,Brock Bowers,,,,,
S,Jeremiyah Love,,,,,
S,Trey McBride,,,,,
S,Joe Burrow,,,,,
S,Drake London,,,,,
S,Justin Jefferson,,,,,
S,CeeDee Lamb,,,,,
S,Amon-Ra St. Brown,,,,,
S,Justin Herbert,,,,,
S,Patrick Mahomes,,,,,
S,Tetairoa McMillan,,,,,
S,Coltson Loveland,,,,,
S,Jalen Hurts,,,,,
A+,Omarion Hampton,,,,,
A+,Garrett Wilson,,,,,
A+,Nico Collins,,,,,
A+,Chris Olave,,,,,
A+,De'Von Achane,,,,,
A+,George Pickens,,,,,
A+,Jonathan Taylor,,,,,
A+,Trevor Lawrence,,,,,
A+,Jaxson Dart,,,,,
A+,Luther Burden III,,,,,
A,Jordan Love,,,,,
A,Jordyn Tyson,,,,,
A,Carnell Tate,,,,,
A,James Cook,,,,,
A,Kenneth Walker,,,,,
A,Christian McCaffrey,,,,,
A,Tyler Warren,,,,,
A,Brock Purdy,,,,,
A-,Fernando Mendoza,,,,,
A-,Breece Hall,,,,,
A-,Makai Lemon,,,,,
A-,DeVonta Smith,,,,,
A-,Zay Flowers,,,,,
A-,Tee Higgins,,,,,
A-,A.J. Brown,,,,,
A-,Chase Brown,,,,,
A-,Quinshon Judkins,,,,,
A-,TreVeyon Henderson,,,,,
A-,Rashee Rice,,,,,
A-,Tucker Kraft,,,,,
A-,Emeka Egbuka,,,,,
A-,Bo Nix,,,,,
A-,Dak Prescott,,,,,
A-,Cam Skattebo,,,,,
B+,Ladd McConkey,,,,,
B+,Marvin Harrison Jr.,,,,,
B+,Saquon Barkley,,,,,
B+,Jaylen Waddle,,,,,
B+,KC Concepcion,,,,,
B+,Cam Ward,,,,,
B+,Jameson Williams,,,,,
B+,Brian Thomas Jr.,,,,,
B+,Bucky Irving,,,,,
B+,Sam LaPorta,,,,,
B+,Harold Fannin Jr.,,,,,
B+,Rome Odunze,,,,,
B+,Tyler Shough,,,,,
B+,Jared Goff,,,,,
B+,Baker Mayfield,,,,,
B+,Kyren Williams,,,,,
B+,Josh Jacobs,,,,,
B+,Travis Etienne Jr.,,,,,
B+,Kyler Murray,,,,,
B+,Bhayshul Tuten,,,,,
B+,Jadarian Price,,,,,
B+,Sam Darnold,,,,,
B,Christian Watson,,,,,
B,Kenyon Sadiq,,,,,
B,Jordan Addison,,,,,
B,Javonte Williams,,,,,
B,Derrick Henry,,,,,
B,C.J. Stroud,,,,,
B,Omar Cooper Jr.,,,,,
B,Oronde Gadsden II,,,,,
B,DJ Moore,,,,,
B,Daniel Jones,,,,,
B,Bryce Young,,,,,
B,Ty Simpson,,,,,
B,Malik Willis,,,,,
B,Ricky Pearsall,,,,,
B-,D'Andre Swift,,,,,
B-,David Montgomery,,,,,
B-,Matthew Golden,,,,,
B-,Parker Washington,,,,,
B-,Jayden Reed,,,,,
B-,Josh Downs,,,,,
B-,Kyle Pitts,,,,,
B-,Denzel Boston,,,,,
B-,Travis Hunter,,,,,
B-,RJ Harvey,,,,,
B-,DK Metcalf,,,,,
B-,Davante Adams,,,,,
B-,Mike Evans,,,,,
B-,Matthew Stafford,,,,,
B-,Michael Wilson,,,,,
B-,Jayden Higgins,,,,,
B-,Jonah Coleman,,,,,
B-,George Kittle,,,,,
B-,Rhamondre Stevenson,,,,,
B-,Alec Pierce,,,,,
B-,Xavier Worthy,,,,,
C+,Terry McLaurin,,,,,
C+,Jonathon Brooks,,,,,
C+,Eli Stowers,,,,,
C+,Dalton Kincaid,,,,,
C+,Jalen Coker,,,,,
C+,Jacory Croskey-Merritt,,,,,
C+,Kyle Monangai,,,,,
C+,Jakobi Meyers,,,,,
C+,Chris Godwin,,,,,
C+,Germie Bernard,,,,,
C+,Antonio Williams,,,,,
C+,Michael Pittman Jr.,,,,,
C+,Jake Ferguson,,,,,
C+,Courtland Sutton,,,,,
C+,Jaylen Warren,,,,,
C+,Rico Dowdle,,,,,
C+,Rashid Shaheed,,,,,
C+,Chuba Hubbard,,,,,
