Tier,Player,Trending,Buy/Sell/Hold,Priority Level,Contender/Rebuild,Player Notes
S++,Bijan Robinson,,,,,
S++,Drake Maye,,,,,
S++,Ja'Marr Chase,,,,,
S++,Jahmyr Gibbs,,,,,
S++,Jaxon Smith-Njigba,,,,,
S++,Josh Allen,,,,,
S++,Puka Nacua,,,,,
S+,Ashton Jeanty,,,,,
S+,Brock Bowers,,,,,
S+,Caleb Williams,,,,,
S+,Jayden Daniels,,,,,
S+,Lamar Jackson,,,,,
S+,Malik Nabers,,,,,
S,Amon-Ra St. Brown,,,,,
S,CeeDee Lamb,,,,,
S,Colston Loveland,,,,,
S,Drake London,,,,,
S,Jalen Hurts,,,,,
S,Jeremiyah Love,,,,,
S,Joe Burrow,,,,,
S,Justin Herbert,,,,,
S,Justin Jefferson,,,,,
S,Patrick Mahomes,,,,,
S,Tetairoa McMillan,,,,,
S,Trey McBride,,,,,
A+,Chris Olave,,,,,
A+,De'Von Achane,,,,,
A+,Garrett Wilson,,,,,
A+,George Pickens,,,,,
A+,Jaxson Dart,,,,,
A+,Jonathan Taylor,,,,,
A+,Luther Burden III,,,,,
A+,Nico Collins,,,,,
A+,Omarion Hampton,,,,,
A+,Trevor Lawrence,,,,,
A,Brock Purdy,,,,,
A,Carnell Tate,,,,,
A,Christian McCaffrey,,,,,
A,James Cook,,,,,
A,Jordan Love,,,,,
A,Jordyn Tyson,,,,,
A,Kenneth Walker,,,,,
A,Tyler Warren,,,,,
A-,Bo Nix,,,,,
A-,Breece Hall,,,,,
A-,Dak Prescott,,,,,
A-,Emeka Egbuka,,,,,
A-,Fernando Mendoza,,,,,
A-,Makai Lemon,,,,,
A-,Quinshon Judkins,,,,,
A-,Rashee Rice,,,,,
A-,Tee Higgins,,,,,
A-,TreVeyon Henderson,,,,,
A-,Tucker Kraft,,,,,
A-,Zay Flowers,,,,,
B+,Brian Thomas Jr.,,,,,
B+,Bucky Irving,,,,,
B+,Cam Ward,,,,,
B+,Harold Fannin Jr.,,,,,
B+,Oronde Gadsden,,,,,
B+,Jadarian Price,,,,,
B+,Jameson Williams,,,,,
B+,KC Concepcion,,,,,
B+,Kyren Williams,,,,,
B+,Ladd McConkey,,,,,
B+,Marvin Harrison Jr.,,,,,
B+,Rome Odunze,,,,,
B+,Saquon Barkley,,,,,
B+,Travis Etienne Jr.,,,,,
B,Kenyon Sadiq,,,,,
B,Omar Cooper Jr.,,,,,
B,Oronde Gadsden II,,,,,
B,Ty Simpson,,,,,
B-,Denzel Boston,,,,,
B-,Jonah Coleman,,,,,
C+,A.J. Brown,,,,,
C+,Antonio Williams,,,,,
C+,Baker Mayfield,,,,,
C+,Brian Thomas,,,,,
C+,Cam Skattebo,,,,,
C+,Chase Brown,,,,,
C+,DeVonta Smith,,,,,
C+,Eli Raridon,,,,,
C+,Eli Stowers,,,,,
C+,Germie Bernard,,,,,
C+,Jared Goff,,,,,
C+,Jaylen Waddle,,,,,
C+,Jonathon Brooks,,,,,
C+,Kyler Murray,,,,,
C+,Michael Pittman Jr.,,,,,
C+,Nicholas Singleton,,,,,
C+,Tyler Shough,,,,,
C,Aaron Jones,,,,,
C,Carson Beck,,,,,
C,Chig Okonkwo,,,,,
C,Chris Bell,,,,,
C,Chris Brazzell II,,,,,
C,Chris Rodriguez Jr.,,,,,
C,De'Zhaun Stribling,,,,,
C,Elijah Sarratt,,,,,
C,Emmett Johnson,,,,,
C,Gunnar Helm,,,,,
C,Jordan Mason,,,,,
C,Kaytron Allen,,,,,
C,Mac Jones,,,,,
C,Mark Andrews,,,,,
C,Marvin Harrison,,,,,
C,Max Klare,,,,,
C,Mike Washington Jr.,,,,,
C,Oscar Delp,,,,,
C,RJ Harvey,,,,,
C,Rookie Pick 1.08,,,,,
C,Sam Darnold,,,,,
C,Tank Dell,,,,,
C,Tyrone Tracy Jr.,,,,,
C,Zachariah Branch,,,,,
C-,C.J. Stroud,,,,,
C-,Jack Bech,,,,,
C-,Jalen Nailor,,,,,
C-,Josh Jacobs,,,,,
C-,Keaton Mitchell,,,,,
C-,Ollie Gordon,,,,,
C-,Rookie Pick 1.09,,,,,
C-,Rookie Pick 1.10,,,,,
C-,Sam LaPorta,,,,,
C-,Travis Etienne,,,,,
C-,Travis Hunter,,,,,
D+,Derrick Henry,,,,,
D+,Jordan Addison,,,,,
D+,Malik Willis,,,,,
D+,George Kittle,,,,,
D+,Ricky Pearsall,,,,,
D+,Rookie Pick 1.11,,,,,
D+,Rookie Pick 1.12,,,,,
D,Alec Pierce,,,,,
D,Bhayshul Tuten,,,,,
D,Bryce Young,,,,,
D,Christian Watson,,,,,
D,D'Andre Swift,,,,,
D,Dalton Kincaid,,,,,
D,Daniel Jones,,,,,
D,Davante Adams,,,,,
D,DK Metcalf,,,,,
D,Javonte Williams,,,,,
D,Kyle Pitts,,,,,
D,Matthew Stafford,,,,,
D,Michael Pittman,,,,,
D,Rhamondre Stevenson,,,,,
D,Rookie Pick 2.01,,,,,
D,Rookie Pick 2.02,,,,,
D,Rookie Pick 2.03,,,,,
D,Rookie Pick 2.04,,,,,
D-,Jalen McMillan,,,,,
D-,Jayden Higgins,,,,,
D-,Jayden Reed,,,,,
D-,Michael Wilson,,,,,
D-,Ted Hurst,,,,,
D-,Parker Washington,,,,,
D-,Quentin Johnston,,,,,
D-,Rookie Pick 2.05,,,,,
D-,Rookie Pick 2.06,,,,,
E+,Blake Corum,,,,,
E+,Brenton Strange,,,,,
E+,Jalen Coker,,,,,
E+,Josh Downs,,,,,
E+,Justin Joly,,,,,
E+,Matthew Golden,,,,,
E+,Rookie Pick 2.07,,,,,
E+,Rookie Pick 2.08,,,,,
E+,Terrance Ferguson,,,,,
E+,Xavier Worthy,,,,,
E,Brenen Thompson,,,,,
E,Chuba Hubbard,,,,,
E,DJ Moore,,,,,
E,J.J. McCarthy,,,,,
E,Jake Ferguson,,,,,
E,Jakobi Meyers,,,,,
E,Jaylen Warren,,,,,
E,Khalil Shakir,,,,,
E,Michael Penix,,,,,
E,Terry McLaurin,,,,,
E,Wan'Dale Robinson,,,,,
E-,Brandon Aiyuk,,,,,
E-,Chris Godwin,,,,,
E-,Courtland Sutton,,,,,
E-,Isaiah Likely,,,,,
E-,Jacory Croskey-Merritt,,,,,
E-,JK Dobbins,,,,,
E-,Juwan Johnson,,,,,
E-,Kayshon Boutte,,,,,
E-,Kyle Monangai,,,,,
E-,Mike Evans,,,,,
E-,Rashid Shaheed,,,,,
E-,Rico Dowdle,,,,,
E-,Romeo Doubs,,,,,
E-,Rookie Pick 2.09,,,,,
E-,Rookie Pick 2.10,,,,,
E-,Rookie Pick 2.11,,,,,
E-,Rookie Pick 2.12,,,,,
E-,Woody Marks,,,,,
F+,Shedeur Sanders,,,,,
F+,Dallas Goedert,,,,,
F+,Devin Neal,,,,,
F+,Jerry Jeudy,,,,,
F+,Jauan Jennings,,,,,
F+,Dylan Sampson,,,,,
F+,Justin Fields,,,,,
F+,Kirk Cousins,,,,,
F+,Pat Bryant,,,,,
F+,Stefon Diggs,,,,,
F+,Rookie Pick 3.01,,,,,
F+,Rookie Pick 3.02,,,,,
F+,Rookie Pick 3.03,,,,,
F+,Rookie Pick 3.04,,,,,
F+,TJ Hockenson,,,,,
F+,Tre Harris,,,,,
F+,Trey Benson,,,,,
F+,Tua Tagovailoa,,,,,
F+,Tyjae Spears,,,,,
F+,Deebo Samuel,,,,,
F+,Tyler Allgeier,,,,,
F+,Tony Pollard,,,,,
F,Aaron Rodgers,,,,,
F,Adonai Mitchell,,,,,
F,Braelon Allen,,,,,
F,David Montgomery,,,,,
F,Deshaun Watson,,,,,
F,Geno Smith,,,,,
F,Isaiah Davis,,,,,
F,Jake Tonges,,,,,
F,Tyreek Hill,,,,,
F,Kaelon Black,,,,,
F,Kenneth Gainwell,,,,,
F,Rachaad White,,,,,
F,Rookie Pick 3.05,,,,,
F,Rookie Pick 3.06,,,,,
F,Sean Tucker,,,,,
F,Tory Horton,,,,,
F,Tyrone Tracy,,,,,
F,Jacoby Brissett,,,,,
F-,Anthony Richardson,,,,,
F-,David Njoku,,,,,
F-,Jalen Milroe,,,,,
F-,Kaleb Johnson,,,,,
F-,Mason Taylor,,,,,
F-,Rookie Pick 3.07,,,,,
F-,Rookie Pick 3.08,,,,,
F-,Rookie Pick 3.09,,,,,
F-,Rookie Pick 3.10,,,,,
F-,Rookie Pick 3.11,,,,,
F-,Rookie Pick 3.12,,,,,
F-,Zach Charbonnet,,,,,
